artist,metascore,num_lyric_tracks,release_date,title,user_score,explicit_count,explicit_avg
L.A. Witch,83,9,8-Sep-17,L.A Witch,7.8,0,0.0
Nick Heyward,83,11,4-Aug-17,Woodland Echoes,8.4,0,0.0
Nicole Atkins,83,11,21-Jul-17,Goodnight Rhonda Lee,7.5,0,0.0
Aldous Harding,83,9,19-May-17,Party,8.1,1,0.1111111111111111
The Mountain Goats,83,16,19-May-17,Goths,7.8,2,0.125
Jens Lekman,83,10,17-Feb-17,Life Will See You Now,7.8,2,0.2
2 Chainz,82,16,16-Jun-17,Pretty Girls Like Trap Music,7.1,251,15.6875
Björk,82,14,24-Nov-17,Utopia,7.6,3,0.21428571428571427
Richard Dawson,82,11,2-Jun-17,Peasant,8.1,0,0.0
Open Mike Eagle,82,12,15-Sep-17,Brick Body Kids Still Daydream,8.1,72,6.0
Stormzy,82,17,24-Feb-17,Gang Signs & Prayer,7.5,114,6.705882352941178
Gregg Allman,82,11,8-Sep-17,Southern Blood,tbd,1,0.09090909090909093
Ty Segall,82,10,27-Jan-17,Ty Segall (2017),7.9,0,0.0
Randy Newman,82,9,4-Aug-17,Dark Matter,7.6,2,0.2222222222222222
Phoebe Bridgers,82,13,22-Sep-17,Stranger in the Alps,8.6,5,0.38461538461538464
Ulver,82,8,7-Apr-17,The Assassination of Julius Caesar,8.1,0,0.0
Margo Price,82,12,20-Oct-17,All American Made,7.6,9,0.75
Jay Som,82,10,10-Mar-17,Everybody Works,7.8,0,0.0
Allison Crutchfield,82,10,27-Jan-17,Tourist in This Town,7.8,2,0.2
The Body,82,8,17-Nov-17,Ascending a Mountain of Heavy Light,tbd,0,0.0
Jay-Z,82,13,30-Jun-17,4:44,7.3,184,14.153846153846152
Jason Isbell and the 400 Unit,82,10,16-Jun-17,The Nashville Sound,7.7,11,1.1
Joan Shelley,82,11,5-May-17,Joan Shelley,7.3,0,0.0
Paramore,82,12,12-May-17,After Laughter,8.3,1,0.08333333333333333
Slowdive,82,9,5-May-17,Slowdive,8.2,4,0.4444444444444444
Pallbearer,82,7,24-Mar-17,Heartless,8.0,0,0.0
Julie Byrne,82,9,27-Jan-17,Not Even Happiness,8.0,1,0.1111111111111111
(Sandy) Alex G,82,14,19-May-17,Rocket,8.2,5,0.35714285714285715
Mount Kimbie,82,11,8-Sep-17,Love What Survives,7.9,1,0.09090909090909093
Grizzly Bear,82,11,18-Aug-17,Painted Ruins,8.3,0,0.0
Kaitlyn Aurelia Smith,82,13,6-Oct-17,The Kid,7.7,0,0.0
Hauschka,82,9,31-Mar-17,What If,7.6,0,0.0
Spoon,82,10,17-Mar-17,Hot Thoughts,8.0,1,0.1
Michael Chapman,82,10,20-Jan-17,50,tbd,1,0.1
BROCKHAMPTON,82,15,15-Dec-17,Saturation III,8.6,104,6.933333333333334
Wolf Parade,82,11,6-Oct-17,Cry Cry Cry,8.1,4,0.3636363636363637
Chelsea Wolfe,81,12,22-Sep-17,Hiss Spun,7.7,5,0.4166666666666667
Wolf Alice,81,12,29-Sep-17,Visions of a Life,8.4,23,1.9166666666666667
Nick Hakim,81,12,19-May-17,Green Twins,8.1,0,0.0
Man Forever,81,1,19-May-17,Play What They Want,tbd,0,0.0
Piano Magic,81,8,27-Jan-17,Closure,7.8,0,0.0
Gabriel Garzón-Montano,81,10,27-Jan-17,Jardín,7.8,8,0.8
Big Thief,81,11,9-Jun-17,Capacity,8.0,1,0.09090909090909093
Chris Stapleton,81,9,5-May-17,"From a Room, Vol. 1",7.2,3,0.3333333333333333
Actress,81,12,14-Apr-17,AZD,7.0,2,0.16666666666666666
Everything Everything,81,11,18-Aug-17,A Fever Dream,8.2,2,0.18181818181818185
Nadine Shah,81,10,25-Aug-17,Holiday Destination,8.2,10,1.0
The Sadies,81,11,10-Feb-17,Northern Passages,tbd,3,0.2727272727272727
Offa Rex,81,11,14-Jul-17,The Queen of Hearts,tbd,1,0.09090909090909093
Conor Oberst,81,17,17-Mar-17,Salutations,7.9,7,0.4117647058823529
Buffy Sainte-Marie,81,20,10-Nov-17,Medicine Songs,tbd,8,0.4
Sorority Noise,81,10,17-Mar-17,You're Not As _____ As You Think,7.8,12,1.2
Peter Perrett,81,10,30-Jun-17,How the West Was Won,tbd,0,0.0
Blanck Mass,81,7,3-Mar-17,World Eater,8.0,0,0.0
The Pollyseeds,81,13,14-Jul-17,"The Sounds of Crenshaw, Vol. 1",tbd,2,0.15384615384615385
Sparks,81,16,8-Sep-17,Hippopotamus,7.2,51,3.1875
Gun Outfit,81,11,10-Nov-17,Out of Range,tbd,3,0.2727272727272727
Syd,81,12,3-Feb-17,Fin,8.2,23,1.9166666666666667
Linda Perhacs,81,11,22-Sep-17,I'm a Harmony,tbd,0,0.0
Tall Ships,81,9,10-Feb-17,Impressions,8.3,1,0.1111111111111111
Emptyset,81,11,27-Jan-17,Borders,7.8,0,0.0
Miguel,81,12,1-Dec-17,War & Leisure,7.6,21,1.75
Beach Fossils,81,11,2-Jun-17,Somersault,8.0,0,0.0
All Them Witches,81,8,24-Feb-17,Sleeping Through the War,8.5,0,0.0
Sleaford Mods,81,12,3-Mar-17,English Tapas,7.7,68,5.666666666666668
Fleet Foxes,81,12,16-Jun-17,Crack-Up,8.2,0,0.0
Robert Finley,81,10,8-Dec-17,Goin' Platinum!,tbd,3,0.3
Melanie De Biasio,81,9,6-Oct-17,Lilies,tbd,3,0.3333333333333333
The War on Drugs,81,10,25-Aug-17,A Deeper Understanding,8.4,0,0.0
Kesha,81,15,11-Aug-17,Rainbow,8.6,76,5.066666666666666
Queens of the Stone Age,81,9,25-Aug-17,Villains,7.6,5,0.5555555555555556
Pond,80,11,5-May-17,The Weather,8.1,8,0.7272727272727273
Mavis Staples,80,10,17-Nov-17,If All I Was Was Black,6.8,0,0.0
Tei Shi,80,16,31-Mar-17,Crawl Space,8.0,3,0.1875
Anohni,80,7,17-Mar-17,Paradise [EP],6.8,0,0.0
Rhiannon Giddens,80,12,24-Feb-17,Freedom Highway,8.4,1,0.08333333333333333
Rose Elinor Dougall,80,12,20-Jan-17,Stellular,7.5,3,0.25
Crystal Fairy,80,11,24-Feb-17,Crystal Fairy,tbd,5,0.4545454545454545
The Feelies,80,5,24-Feb-17,In Between,tbd,0,0.0
Feist,80,11,28-Apr-17,Pleasure,8.0,0,0.0
The Clientele,80,12,22-Sep-17,Music for the Age of Miracles,7.4,0,0.0
King Krule,80,19,13-Oct-17,The Ooz,8.2,9,0.4736842105263158
The World Is a Beautiful Place & I Am No Longer Afraid to Die,80,11,29-Sep-17,Always Foreign,7.6,3,0.2727272727272727
Rozwell Kid,80,12,23-Jun-17,Precious Art,7.1,5,0.4166666666666667
The Menzingers,80,13,3-Feb-17,After the Party,8.0,6,0.4615384615384616
Hiss Golden Messenger,80,10,22-Sep-17,Hallelujah Anyhow,7.5,0,0.0
Curtis Harding,80,11,27-Oct-17,Face Your Fear,8.7,3,0.2727272727272727
Chris Stapleton,80,9,1-Dec-17,"From a Room, Vol. 2",7.6,1,0.1111111111111111
Alex Lahey,80,10,6-Oct-17,I Love You Like a Brother,7.4,5,0.5
Meat Wave,80,9,17-Feb-17,The Incessant,tbd,3,0.3333333333333333
Elbow,80,10,3-Feb-17,Little Fictions,7.9,0,0.0
Bob Dylan,80,30,31-Mar-17,Triplicate,8.2,0,0.0
Charlotte Gainsbourg,80,11,17-Nov-17,Rest,8.5,1,0.09090909090909093
Lapalux,80,12,30-Jun-17,Ruinism,8.8,1,0.08333333333333333
Ray Davies,80,15,21-Apr-17,Americana,6.8,3,0.2
Thundercat,80,24,24-Feb-17,Drunk,8.0,20,0.8333333333333334
Raekwon,80,16,24-Mar-17,The Wild,7.6,141,8.8125
Waxahatchee,80,20,14-Jul-17,Out in the Storm,8.0,4,0.2
Amadou & Mariam,80,2,22-Sep-17,La Confusion,tbd,0,0.0
Big K.R.I.T.,80,22,27-Oct-17,4eva Is a Mighty Long Time,8.2,207,9.409090909090908
The Dream Syndicate,80,8,8-Sep-17,How Did I Find Myself Here?,8.3,1,0.125
Iron & Wine,80,13,25-Aug-17,Beast Epic,7.6,0,0.0
Oneohtrix Point Never,80,13,11-Aug-17,Good Time [Original Motion Picture Soundtrack],8.3,6,0.4615384615384616
Paul Kelly,80,12,11-Aug-17,Life Is Fine,tbd,1,0.08333333333333333
David Rawlings,80,10,11-Aug-17,Poor David's Almanack,tbd,5,0.5
Laibach,80,12,14-Jul-17,Also Sprach Zarathustra,tbd,3,0.25
EMA,80,11,25-Aug-17,Exile in the Outer Ring,7.9,0,0.0
Colleen,80,8,20-Oct-17,"A Flame My Love, a Frequency",tbd,0,0.0
Mark Eitzel,80,13,27-Jan-17,Hey Mr Ferryman,7.1,8,0.6153846153846154
Robyn Hitchcock,80,10,21-Apr-17,Robyn Hitchcock,7.9,1,0.1
Susanne Sundfør,80,10,25-Aug-17,Music for People in Trouble,8.7,0,0.0
Kevin Morby,80,12,16-Jun-17,City Music,7.5,0,0.0
Girlpool,80,12,12-May-17,Powerplant,7.4,2,0.16666666666666666
Colin Stetson,80,6,28-Apr-17,All This I Do for Glory,7.9,0,0.0
Alison Moyet,80,10,16-Jun-17,Other,7.0,0,0.0
Benjamin Clementine,80,11,6-Oct-17,I Tell a Fly,7.8,0,0.0
Anathema,80,11,9-Jun-17,The Optimist,8.1,0,0.0
Marika Hackman,80,15,2-Jun-17,I'm Not Your Man,7.8,17,1.1333333333333333
Chuck Prophet,80,13,10-Feb-17,Bobby Fuller Died for Your Sins,7.9,0,0.0
Manchester Orchestra,79,11,28-Jul-17,A Black Mile to the Surface,8.2,1,0.09090909090909093
Drake,79,23,18-Mar-17,More Life [Mixtape],6.8,117,5.086956521739131
Willie Nelson,79,13,28-Apr-17,God's Problem Child,8.8,8,0.6153846153846154
Japandroids,79,8,27-Jan-17,Near to the Wild Heart of Life,7.7,14,1.75
The Afghan Whigs,79,10,5-May-17,In Spades,6.9,0,0.0
Mick Harvey,79,15,20-Jan-17,Intoxicated Women,6.8,0,0.0
Torres,79,10,29-Sep-17,Three Futures,7.3,5,0.5
Dent May,79,11,18-Aug-17,Across the Multiverse,8.2,3,0.2727272727272727
Makthaverskan,79,10,20-Oct-17,III,tbd,0,0.0
Frankie Rose,79,10,11-Aug-17,Cage Tropical,8.0,0,0.0
Ben Gibbard,79,12,28-Jul-17,Bandwagonesque,7.4,4,0.3333333333333333
Courtney Barnett,79,9,13-Oct-17,Lotta Sea Lice,7.5,0,0.0
Mogwai,79,18,1-Sep-17,Every Country's Sun,7.9,0,0.0
Low Cut Connie,79,10,19-May-17,"Dirty Pictures, Pt. 1",tbd,3,0.3
Lowly,79,11,10-Feb-17,Heba,tbd,0,0.0
Girl Ray,79,12,4-Aug-17,Earl Grey,6.8,3,0.25
Jacques Greene,79,11,24-Mar-17,Feel Infinite,7.0,0,0.0
Duke Garwood,79,11,3-Feb-17,Garden of Ashes,7.4,0,0.0
Mac DeMarco,79,13,5-May-17,This Old Dog,8.1,1,0.07692307692307693
Ryan Adams,79,12,17-Feb-17,Prisoner,8.0,1,0.08333333333333333
Nite Jewel,79,5,5-May-17,Real High,7.7,0,0.0
Bicep,79,12,1-Sep-17,Bicep,8.4,0,0.0
Les Amazones d'Afrique,79,13,31-Mar-17,Republique Amazone,tbd,0,0.0
Forest Swords,79,10,5-May-17,Compassion,7.9,0,0.0
Old 97's,79,11,24-Feb-17,Graveyard Whistling,8.4,24,2.1818181818181817
Oh Sees,79,10,25-Aug-17,Orc,8.2,0,0.0
Cloud Nothings,79,9,27-Jan-17,Life Without Sound,7.6,0,0.0
Ariel Pink,79,14,15-Sep-17,Dedicated to Bobby Jameson,8.0,5,0.35714285714285715
Zola Jesus,79,11,8-Sep-17,Okovi,7.9,0,0.0
Stars,79,12,13-Oct-17,There Is No Love in Fluorescent Light,8.0,1,0.08333333333333333
Migos,79,13,27-Jan-17,C U L T U R E,7.4,390,30.0
Pixx,79,12,2-Jun-17,The Age of Anxiety,8.1,0,0.0
Diet Cig,79,12,7-Apr-17,Swear I'm Good at This,7.0,18,1.5
Kelly Lee Owens,79,13,24-Mar-17,Kelly Lee Owens,7.9,0,0.0
Chastity Belt,79,13,2-Jun-17,I Used to Spend So Much Time Alone,7.1,17,1.3076923076923077
Saint Etienne,79,19,2-Jun-17,Home Counties,7.1,0,0.0
Deerhoof,79,15,8-Sep-17,Mountain Moves,7.9,1,0.06666666666666668
Land of Talk,79,10,19-May-17,Life After Youth,7.8,0,0.0
Ghostpoet,79,12,18-Aug-17,Dark Days + Canapés,7.1,7,0.5833333333333334
The New Year,79,10,28-Apr-17,Snow,7.3,0,0.0
Ron Sexsmith,79,1,21-Apr-17,The Last Rider,tbd,0,0.0
James Elkington,79,11,30-Jun-17,Wintres Woma,tbd,0,0.0
Benjamin Booker,79,11,2-Jun-17,Witness,6.6,7,0.6363636363636364
White Reaper,79,10,7-Apr-17,The World's Best American Band,7.8,24,2.4
Pharmakon,79,6,31-Mar-17,Contact,6.7,0,0.0
Blue Hawaii,78,17,6-Oct-17,Tenderness,8.0,1,0.05882352941176471
Ibeyi,78,12,29-Sep-17,Ash,8.1,0,0.0
Thurston Moore,78,5,28-Apr-17,Rock N Roll Consciousness,7.7,0,0.0
Ikonika,78,13,2-Jun-17,Distractions,tbd,0,0.0
21 Savage,78,10,31-Oct-17,Without Warning,7.2,281,28.1
Ho99o9,78,16,5-May-17,United States of Horror,8.0,201,12.5625
Baxter Dury,78,10,27-Oct-17,Prince of Tears,7.3,8,0.8
Circa Waves,78,11,10-Mar-17,Different Creatures,6.9,8,0.7272727272727273
A Giant Dog,78,13,25-Aug-17,Toy,8.5,10,0.7692307692307693
Peter Silberman,78,6,24-Feb-17,Impermanence,7.5,0,0.0
Timber Timbre,78,9,7-Apr-17,"Sincerely, Future Pollution",7.6,0,0.0
John Maus,78,12,27-Oct-17,Screen Memories,7.6,2,0.16666666666666666
Dizzee Rascal,78,16,21-Jul-17,Raskit,6.9,74,4.625
Mura Masa,78,13,14-Jul-17,Mura Masa,7.7,33,2.5384615384615383
Destroyer,78,11,20-Oct-17,Ken,7.8,4,0.3636363636363637
Ted Leo,78,14,8-Sep-17,The Hanged Man,8.2,1,0.07142857142857142
Downtown Boys,78,12,11-Aug-17,Cost of Living,7.3,14,1.1666666666666667
Nikki Lane,78,10,17-Feb-17,Highway Queen,8.6,1,0.1
This Is the Kit,78,11,7-Jul-17,Moonshine Freeze,tbd,0,0.0
Clark,78,9,7-Apr-17,Death Peak,7.6,0,0.0
Future,78,20,24-Feb-17,HNDRXX,7.0,232,11.6
Justin Townes Earle,78,13,26-May-17,Kids In The Street,tbd,6,0.4615384615384616
Bibio,78,9,3-Nov-17,Phantom Brickworks,6.9,0,0.0
The New Pornographers,78,11,7-Apr-17,Whiteout Conditions,7.9,0,0.0
Hercules & Love Affair,78,11,1-Sep-17,Omnion,7.7,0,0.0
"Bonnie ""Prince"" Billy",78,17,5-May-17,Best Troubador,tbd,4,0.2352941176470588
Mary Epworth,78,3,1-Sep-17,Elytral,tbd,0,0.0
Happyness,78,1,7-Apr-17,Write In,tbd,0,0.0
Mastodon,78,12,31-Mar-17,Emperor of Sand,8.1,0,0.0
British Sea Power,78,12,31-Mar-17,Let the Dancers Inherit the Party,7.6,1,0.08333333333333333
Xiu Xiu,78,10,24-Feb-17,Forget,8.0,15,1.5
Chad VanGaalen,78,12,8-Sep-17,Light Information,tbd,4,0.3333333333333333
METZ,78,11,22-Sep-17,Strange Peace,7.4,2,0.18181818181818185
Pulled Apart by Horses,78,11,17-Mar-17,The Haze,tbd,1,0.09090909090909091
Amber Coffman,78,11,2-Jun-17,City of No Reply,7.5,0,0.0
Lana Del Rey,77,16,21-Jul-17,Lust for Life,8.0,29,1.8125
John Mellencamp,77,13,28-Apr-17,Sad Clowns & Hillbillies,tbd,2,0.15384615384615385
Ty Dolla $ign,77,20,27-Oct-17,Beach House III,6.9,91,4.55
Shabazz Palaces,77,12,14-Jul-17,Quazarz vs. The Jealous Machines,7.2,10,0.8333333333333334
JD McPherson,77,11,6-Oct-17,Undivided Heart & Soul,tbd,1,0.09090909090909093
AFI,77,14,20-Jan-17,AFI (The Blood Album),6.4,1,0.07142857142857142
Dirty Projectors,77,10,21-Feb-17,Dirty Projectors,7.9,3,0.3
Nabihah Iqbal,77,11,1-Dec-17,Weighing of the Heart,tbd,0,0.0
Lee Ann Womack,77,14,27-Oct-17,"The Lonely, The Lonesome & The Gone",tbd,1,0.07142857142857142
Dutch Uncles,77,10,17-Feb-17,Big Balloon,7.3,4,0.4
Steven Wilson,77,22,18-Aug-17,To the Bone,8.4,7,0.3181818181818182
Princess Nokia,77,16,8-Sep-17,1992 Deluxe,8.2,162,10.125
Shabazz Palaces,77,11,14-Jul-17,Quazarz: Born on a Gangster Star,7.5,12,1.0909090909090908
Gorillaz,77,27,28-Apr-17,Humanz,7.1,41,1.5185185185185186
Quicksand,77,12,10-Nov-17,Interiors,7.2,0,0.0
Future Islands,77,12,7-Apr-17,The Far Field,7.5,0,0.0
Citizen,77,13,6-Oct-17,As You Please,7.2,2,0.15384615384615385
Daniele Luppi,77,9,27-Oct-17,Milano,7.0,4,0.4444444444444444
Tift Merritt,77,10,27-Jan-17,Stitch of the World,tbd,0,0.0
Public Service Broadcasting,77,11,7-Jul-17,Every Valley,7.6,1,0.09090909090909093
Sløtface,77,11,15-Sep-17,Try Not To Freak Out,7.0,12,1.0909090909090908
Bonobo,77,14,13-Jan-17,Migration,7.9,0,0.0
Karl Blau,77,8,17-Nov-17,Out Her Space,tbd,0,0.0
The Barr Brothers,77,11,13-Oct-17,Queens of the Breakers,6.9,0,0.0
Gabriella Cohen,77,10,17-Mar-17,Full Closure and No Details,tbd,1,0.1
Gucci Mane,77,17,13-Oct-17,Mr. Davis,6.2,353,20.764705882352946
Hoops,77,11,5-May-17,Routines,tbd,4,0.3636363636363637
The Drums,77,12,16-Jun-17,Abysmal Thoughts,8.1,20,1.6666666666666667
Wire,77,10,7-Apr-17,Silver/Lead,8.3,3,0.3
Katie von Schleicher,77,11,28-Jul-17,Shitty Hits,tbd,0,0.0
Original Soundtrack,77,29,12-May-17,The Bob's Burgers Music Album [Original Television Soundtrack],tbd,5,0.1724137931034483
Son Volt,77,10,17-Feb-17,Notes of Blue,7.1,10,1.0
Rostam,77,19,15-Sep-17,Half-Light,7.3,8,0.42105263157894735
Alvvays,77,10,8-Sep-17,Antisocialites,8.4,0,0.0
Holly Macve,77,10,3-Mar-17,Golden Eagle,tbd,3,0.3
Grandaddy,76,12,3-Mar-17,Last Place,7.9,0,0.0
Pissed Jeans,76,12,24-Feb-17,Why Love Now,7.5,3,0.25
Noel Gallagher's High Flying Birds,76,12,24-Nov-17,Who Built the Moon?,7.4,0,0.0
Julia Holter,76,11,31-Mar-17,In the Same Room,7.8,0,0.0
Freddie Gibbs,76,11,31-Mar-17,You Only Live 2wice,7.7,327,29.72727272727273
Kehlani,76,19,27-Jan-17,SweetSexySavage,8.7,63,3.3157894736842106
Broken Social Scene,76,13,7-Jul-17,Hug of Thunder,8.1,7,0.5384615384615384
Why?,76,9,3-Mar-17,Moh Lhean,7.3,2,0.2222222222222222
Teen Daze,76,11,10-Feb-17,Themes for Dying Earth,7.4,0,0.0
Floating Points,76,5,30-Jun-17,Reflections: Mojave Desert,7.3,0,0.0
Tori Amos,76,15,8-Sep-17,Native Invader,8.8,1,0.06666666666666668
Tycho,76,11,20-Jan-17,Epoch,6.8,0,0.0
David Crosby,76,10,29-Sep-17,Sky Trails,tbd,1,0.1
Rise Against,76,13,9-Jun-17,Wolves,8.2,28,2.1538461538461537
Godspeed You! Black Emperor,76,8,22-Sep-17,Luciferian Towers,7.9,0,0.0
The Districts,76,11,11-Aug-17,Popular Manipulations,7.7,0,0.0
BNQT,76,9,28-Apr-17,Volume 1,7.1,0,0.0
Wand,76,10,22-Sep-17,Plum,6.0,0,0.0
Dead Cross,76,10,4-Aug-17,Dead Cross,7.8,20,2.0
Deer Tick,76,10,15-Sep-17,"Deer Tick, Vol. 2",7.3,1,0.1
Paul Heaton,76,16,21-Jul-17,Crooked Calypso,tbd,4,0.25
Cherry Glazerr,76,11,20-Jan-17,Apocalipstick,8.2,7,0.6363636363636364
The Brian Jonestown Massacre,76,14,24-Feb-17,Don't Get Lost,7.3,0,0.0
Wolves in the Throne Room,76,5,22-Sep-17,Thrice Woven,7.8,0,0.0
Dropkick Murphys,76,11,6-Jan-17,11 Short Stories Of Pain & Glory,7.2,1,0.09090909090909093
Action Bronson,76,13,25-Aug-17,Blue Chips 7000,7.5,121,9.307692307692307
Foxygen,76,9,20-Jan-17,Hang,8.0,1,0.1111111111111111
Kllo,76,12,20-Oct-17,Backwater,7.3,0,0.0
Declan McKenna,76,15,21-Jul-17,What Do You Think About the Car?,8.4,6,0.4
Real Estate,76,11,17-Mar-17,In Mind,7.5,0,0.0
Mark Mulcahy,75,3,28-Apr-17,The Possum in the Driveway,tbd,0,0.0
Steve Earle & the Dukes,75,16,16-Jun-17,So You Wannabe an Outlaw,tbd,19,1.1875
The Big Moon,75,11,7-Apr-17,Love in the 4th Dimension,7.7,2,0.18181818181818185
Cigarettes After Sex,75,10,9-Jun-17,Cigarettes After Sex,8.5,4,0.4
Throwing Snow,75,14,20-Jan-17,Embers,7.8,0,0.0
Peaking Lights,75,12,2-Jun-17,The Fifth State of Consciousness,tbd,0,0.0
Sylvan Esso,75,10,28-Apr-17,What Now,7.5,1,0.1
Molly Burch,75,10,17-Feb-17,Please Be Mine,6.9,0,0.0
The Black Angels,75,8,21-Apr-17,Death Song,8.0,2,0.25
Lil Uzi Vert,75,16,25-Aug-17,Luv Is Rage 2,6.9,151,9.4375
Dan Auerbach,75,10,2-Jun-17,Waiting on a Song,7.3,0,0.0
Brian Eno,75,1,1-Jan-17,Reflection,7.6,0,0.0
Spinning Coin,75,14,10-Nov-17,Permo,tbd,6,0.42857142857142855
The Blow,75,8,22-Sep-17,Brand New Abyss,tbd,5,0.625
The Used,75,17,27-Oct-17,The Canyon,7.5,5,0.29411764705882354
Joey Bada$$,75,12,7-Apr-17,All-Amerikkkan Bada$$,8.1,84,7.0
Luna,75,10,22-Sep-17,A Sentimental Education,tbd,2,0.2
Emily Haines & the Soft Skeleton,75,13,15-Sep-17,Choir of the Mind,7.8,5,0.38461538461538464
Portico Quartet,75,11,25-Aug-17,Art in the Age of Automation,tbd,0,0.0
Guided by Voices,75,15,11-Aug-17,How Do You Spell Heaven,tbd,2,0.13333333333333333
Soccer Mommy,75,8,4-Aug-17,Collection,tbd,8,1.0
Lydia Ainsworth,75,11,31-Mar-17,Darling of the Afterglow,7.0,0,0.0
The Courtneys,75,10,17-Feb-17,The Courtneys II,8.0,10,1.0
Fazerdaze,74,10,5-May-17,Morningside,8.1,3,0.3
Mr. Mitch,74,3,21-Apr-17,Devout,tbd,7,2.333333333333333
Childhood,74,10,21-Jul-17,Universal High,tbd,0,0.0
Dhani Harrison,74,10,6-Oct-17,IN///PARALLEL,8.8,1,0.1
Omni,74,11,22-Sep-17,Multi-Task,7.5,0,0.0
Beth Ditto,74,13,16-Jun-17,Fake Sugar,8.7,1,0.07692307692307693
Goldfrapp,74,11,31-Mar-17,Silver Eye,7.8,2,0.18181818181818185
Living Colour,74,13,8-Sep-17,Shade,tbd,11,0.8461538461538461
Gary Numan,74,13,15-Sep-17,Savage (Songs from a Broken World),6.8,2,0.15384615384615385
Mew,74,13,28-Apr-17,Visuals,7.2,2,0.15384615384615385
Spiral Stairs,74,12,24-Mar-17,Doris & the Daggers,tbd,0,0.0
Depeche Mode,74,17,17-Mar-17,Spirit,7.6,2,0.1176470588235294
Jeff Tweedy,74,11,23-Jun-17,Together At Last,6.4,1,0.09090909090909093
Lindstrøm,74,9,20-Oct-17,It's Alright Between Us as It Is,tbd,0,0.0
Sinkane,74,9,10-Feb-17,Life & Livin' It,6.8,0,0.0
N.E.R.D,74,11,15-Dec-17,No One Ever Really Dies,7.6,65,5.909090909090909
Tom Rogerson,74,13,8-Dec-17,Finding Shore,tbd,0,0.0
Bully,74,12,20-Oct-17,Losing,6.6,10,0.8333333333333334
Enter Shikari,74,11,22-Sep-17,The Spark,8.0,4,0.3636363636363637
Austra,74,11,20-Jan-17,Future Politics,7.2,2,0.18181818181818185
Frank Carter & the Rattlesnakes,74,12,20-Jan-17,Modern Ruin,7.6,10,0.8333333333333334
Electric Wizard,74,6,17-Nov-17,Wizard Bloody Wizard,tbd,17,2.833333333333333
Rat Boy,74,26,11-Aug-17,Scum,7.3,34,1.3076923076923077
The Charlatans UK,74,13,26-May-17,Different Days,7.2,0,0.0
Cornelius,74,10,21-Jul-17,Mellow Waves,7.6,0,0.0
Los Campesinos!,74,11,24-Feb-17,Sick Scenes,7.5,2,0.18181818181818185
Mary J. Blige,74,15,28-Apr-17,Strength of a Woman,8.2,27,1.8
Johnny Flynn,74,11,24-Mar-17,Sillion,7.5,0,0.0
Craig Finn,73,10,24-Mar-17,We All Want the Same Things,7.3,4,0.4
Deer Tick,73,10,15-Sep-17,"Deer Tick, Vol. 1",tbd,0,0.0
Toro y Moi,73,12,7-Jul-17,Boo Boo,7.8,1,0.08333333333333333
Camille,73,11,9-Jun-17,OUÏ,tbd,0,0.0
OCS,73,10,17-Nov-17,Memory of a Cut Off Head,8.4,1,0.1
Ride,73,11,16-Jun-17,Weather Diaries,7.4,0,0.0
San Fermin,73,13,7-Apr-17,Belong,tbd,1,0.07692307692307693
Imelda May,73,16,21-Apr-17,Life. Love. Flesh. Blood,tbd,3,0.1875
Jidenna,73,15,17-Feb-17,The Chief,7.5,113,7.533333333333332
Kingdom,73,3,24-Feb-17,Tears in the Club,tbd,7,2.333333333333333
The Shins,73,11,10-Mar-17,Heartworms,7.6,7,0.6363636363636364
Liars,73,11,25-Aug-17,TFCF,6.3,2,0.18181818181818185
Flo Morrissey,73,10,13-Jan-17,"Gentlewoman, Ruby Man",6.4,3,0.3
Filthy Friends,73,12,25-Aug-17,Invitation,tbd,0,0.0
Baths,73,12,17-Nov-17,Romaplasm,6.8,2,0.16666666666666666
Minor Victories,73,10,27-Jan-17,Orchestral Variations,tbd,0,0.0
Kelly Clarkson,73,14,27-Oct-17,Meaning of Life,7.1,4,0.2857142857142857
Nick Mulvey,73,11,8-Sep-17,Wake Up Now,tbd,0,0.0
King Gizzard & the Lizard Wizard,73,21,23-Jun-17,Murder of the Universe,7.6,5,0.2380952380952381
Lee Ranaldo,73,9,15-Sep-17,Electric Trim,7.6,2,0.2222222222222222
Woods,72,6,21-Apr-17,Love Is Love,tbd,0,0.0
Com Truise,72,12,16-Jun-17,Iteration,8.0,0,0.0
Flamin Groovies,72,1,22-Sep-17,Fantastic Plastic,tbd,0,0.0
Dua Lipa,72,12,2-Jun-17,Dua Lipa,8.1,23,1.9166666666666667
King Gizzard & the Lizard Wizard,72,10,24-Feb-17,Flying Microtonal Banana,8.1,0,0.0
Ron Gallo,72,11,3-Feb-17,Heavy Meta,tbd,1,0.09090909090909093
Foo Fighters,72,11,15-Sep-17,Concrete and Gold,7.5,3,0.2727272727272727
Lindsey Buckingham,72,10,9-Jun-17,Lindsey Buckingham/Christine McVie,7.4,0,0.0
Roger Waters,72,12,2-Jun-17,Is This the Life We Really Want?,7.6,21,1.75
Sufjan Stevens,72,17,9-Jun-17,Planetarium,7.9,0,0.0
Tim Darcy,72,11,17-Feb-17,Saturday Night,7.3,1,0.09090909090909093
Tennis,72,10,10-Mar-17,Yours Conditionally,7.9,0,0.0
Ducktails,72,10,6-Oct-17,Jersey Devil,7.7,1,0.1
Karen Elson,72,10,7-Apr-17,Double Roses,8.6,1,0.1
QTY,72,10,8-Dec-17,QTY,tbd,6,0.6
